Account,date,sentiment,daily_pnl,n_trades,win_rate,avg_size_usd,total_size_usd,long_ratio,avg_fee,cum_pnl,running_max,drawdown
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,Greed,232.66549799999999,81,0.49382716049382713,156.68296296296296,12691.32,0.3333333333333333,0.054952098765432104,127844.31310300001,127844.31310300001,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,Greed,87.752181,82,0.5365853658536586,101.1840243902439,8297.09,0.0975609756097561,0.03541392682926829,127932.065284,127932.065284,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,Greed,114.68421000000001,80,0.2625,82.075375,6566.03,0.0,0.0272598,128046.749494,128046.749494,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,Greed,267.846227,103,0.6990291262135923,103.70087378640777,10681.19,0.1262135922330097,0.03730315844660194,128314.595721,128314.595721,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,Greed,651.469355,149,0.5704697986577181,489.99302013422823,73008.96,0.5637583892617449,0.1719768709395973,128966.065076,128966.065076,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,Greed,571.688942,103,0.47572815533980584,728.4078640776698,75026.01,0.8446601941747572,0.2585338923300971,129537.754018,129537.754018,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,Neutral,401.706348,84,0.44047619047619047,522.1204761904762,43858.12,0.5714285714285714,0.15398165476190476,129939.460366,129939.460366,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,Greed,157.228232,37,0.43243243243243246,484.2756756756757,17918.2,0.7567567567567568,0.16949613513513515,130096.688598,130096.688598,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,Greed,274.773033,63,0.6190476190476191,446.3861904761905,28122.33,0.7777777777777778,0.1516171188888889,130371.461631,130371.461631,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,Greed,53.846609,61,0.3114754098360656,561.3780327868852,34244.06,0.8524590163934426,0.17543305524590164,130425.30824,130425.30824,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,Greed,894.564828,42,0.8095238095238095,995.6730952380951,41818.27,0.6428571428571429,0.2776154761904762,131319.873068,131319.873068,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,Greed,55.137803,19,0.42105263157894735,240.01052631578946,4560.2,0.21052631578947367,0.06752984105263157,131375.010871,131375.010871,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,Greed,238.995461,87,0.3218390804597701,136.35540229885058,11862.92,0.1724137931034483,0.0492726091954023,131614.006332,131614.006332,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,Greed,168.92152,70,0.5,118.53914285714285,8297.74,0.24285714285714285,0.04199828571428572,131782.927852,131782.927852,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,Greed,594.135892,259,0.40540540540540543,195.20691119691122,50558.590000000004,0.40540540540540543,0.0606788432046332,132377.063744,132377.063744,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,Greed,102.504343,184,0.42934782608695654,155.71684782608696,28651.9,0.4076086956521739,0.052017794836956524,132479.568087,132479.568087,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,Greed,608.885905,169,0.40828402366863903,169.7668047337278,28690.59,0.5739644970414202,0.06684638218934912,133088.453992,133088.453992,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,Greed,428.3738,94,0.48936170212765956,262.3486170212766,24660.77,0.4148936170212766,0.10599738212765958,133516.827792,133516.827792,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,Greed,589.467131,112,0.45535714285714285,120.82616071428572,13532.53,0.19642857142857142,0.04259640107142858,134106.294923,134106.294923,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,Greed,229.609892,122,0.4672131147540984,128.88065573770493,15723.44,0.4672131147540984,0.04088873663934427,134335.904815,134335.904815,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,Greed,347.22838,120,0.5,145.0465,17405.58,0.8166666666666667,0.053880391,134683.133195,134683.133195,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,Greed,124.70498799999999,118,0.3983050847457627,241.47220338983053,28493.72,0.9322033898305084,0.09328298186440678,134807.838183,134807.838183,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,Greed,273.211119,106,0.4528301886792453,334.20924528301884,35426.18,0.8867924528301887,0.10739085849056604,135081.049302,135081.049302,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,Greed,838.930696,268,0.4253731343283582,1223.7995522388057,327978.27999999997,0.9738805970149254,0.44062005354477607,135919.979998,135919.979998,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,Greed,1019.55769,151,0.4966887417218543,624.2161589403973,94256.64,0.9536423841059603,0.21329162894039735,136939.537688,136939.537688,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,Greed,152.618804,42,0.5,340.8880952380952,14317.3,0.8095238095238095,0.11337078571428572,137092.156492,137092.156492,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,Greed,1234.2072,86,0.6395348837209303,394.06465116279065,33889.56,0.7790697674418605,0.1403414176744186,138326.363692,138326.363692,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,Greed,755.916254,49,0.7755102040816326,374.2630612244898,18338.89,0.6530612244897959,0.1309915918367347,139082.279946,139082.279946,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,Greed,3.536668000000001,51,0.4117647058823529,1057.5154901960784,53933.29,0.803921568627451,0.36990150941176475,139085.816614,139085.816614,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,Greed,-1416.906536,91,0.054945054945054944,1328.6620879120878,120908.25,0.8901098901098901,0.3882103945054945,137668.910078,139085.816614,-1416.906536000024
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,Fear,439.634046,75,0.6,1251.5914666666667,93869.36,0.9733333333333334,0.26239501,138108.544124,139085.816614,-977.272490000003
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,Greed,1291.500575,48,0.3541666666666667,1139.6597916666667,54703.67,0.9583333333333334,0.24322943708333333,139400.044699,139400.044699,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,Neutral,696.8107239999999,83,0.4457831325301205,912.4063855421687,75729.73,0.927710843373494,0.2720778554216867,140096.855423,140096.855423,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,Neutral,358.877096,45,0.37777777777777777,1453.7044444444446,65416.700000000004,1.0,0.2851007217777778,140455.732519,140455.732519,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,Fear,932.4458159999999,54,0.6666666666666666,596.832037037037,32228.93,1.0,0.1656863498148148,141388.178335,141388.178335,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,Fear,0.0,32,0.0,630.2528125,20168.09,1.0,0.20379603875,141388.178335,141388.178335,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,Neutral,31.14195,17,0.6470588235294118,685.0323529411764,11645.55,1.0,0.23976094117647057,141419.320285,141419.320285,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,Fear,436.833818,43,0.6744186046511628,1075.9925581395348,46267.68,1.0,0.26335101093023255,141856.154103,141856.154103,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,Neutral,593.326371,41,0.4634146341463415,984.2039024390244,40352.36,0.975609756097561,0.25546868097560976,142449.480474,142449.480474,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,Neutral,198.780392,59,0.4576271186440678,717.646779661017,42341.16,0.9322033898305084,0.18528382661016948,142648.260866,142648.260866,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,Neutral,287.27875,42,0.5,647.7471428571429,27205.38,0.7142857142857143,0.17653365357142856,142935.539616,142935.539616,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,Neutral,404.813032,47,0.7872340425531915,536.6263829787234,25221.44,0.6808510638297872,0.15074492404255319,143340.352648,143340.352648,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,Neutral,64.653448,9,0.8888888888888888,257.83222222222224,2320.4900000000002,0.8888888888888888,0.04277759666666667,143405.006096,143405.006096,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,Neutral,59.664989,11,0.36363636363636365,503.33272727272725,5536.66,0.45454545454545453,0.1895597709090909,143464.671085,143464.671085,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,Neutral,115.824682,28,0.6428571428571429,466.69214285714287,13067.380000000001,0.6071428571428571,0.12388021428571429,143580.495767,143580.495767,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,Neutral,45.659497,36,0.19444444444444445,404.88444444444445,14575.84,0.8333333333333334,0.10896274361111111,143626.155264,143626.155264,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,Fear,20.62415,22,0.3181818181818182,508.5995454545455,11189.19,0.8636363636363636,0.1740013822727273,143646.779414,143646.779414,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,Neutral,278.142839,53,0.49056603773584906,429.3352830188679,22754.77,0.7735849056603774,0.13162512471698115,143924.922253,143924.922253,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,Greed,591.659533,93,0.6559139784946236,320.8220430107527,29836.45,0.34408602150537637,0.09374186,144516.581786,144516.581786,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,Neutral,408.03639799999996,58,0.29310344827586204,523.8093103448275,30380.94,0.5862068965517241,0.17936522413793105,144924.618184,144924.618184,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,Neutral,39.91436,24,0.375,550.5720833333334,13213.73,0.4583333333333333,0.1926999583333333,144964.532544,144964.532544,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,Neutral,180.244855,61,0.4426229508196721,282.4104918032787,17227.04,0.4918032786885246,0.07656285393442623,145144.777399,145144.777399,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,Fear,168.27053,49,0.2653061224489796,883.3975510204082,43286.48,0.8775510204081632,0.24669642530612246,145313.047929,145313.047929,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,Fear,64.59776,34,0.38235294117647056,242.27088235294116,8237.21,0.29411764705882354,0.0682005861764706,145377.645689,145377.645689,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,Fear,71.919819,30,0.43333333333333335,765.107,22953.21,0.6,0.2570754666666667,145449.565508,145449.565508,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,Fear,-3425.450348,81,0.32098765432098764,1611.6066666666666,130540.14,0.9876543209876543,0.5438955549382717,142024.11516,145449.565508,-3425.450348000013
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,Fear,557.9358,37,0.3783783783783784,840.2127027027027,31087.87,0.8648648648648649,0.2873133513513514,142582.05096,145449.565508,-2867.5145480000065
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,Fear,8330.21747,73,0.7671232876712328,1432.3072602739728,104558.43000000001,0.7671232876712328,0.44891951931506846,150912.26843,150912.26843,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,Fear,494.669357,58,0.3620689655172414,536.928448275862,31141.85,0.6379310344827587,0.15648177586206896,151406.937787,151406.937787,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,Fear,163.73415,43,0.3023255813953488,1091.9493023255814,46953.82,0.7209302325581395,0.28846455813953487,151570.671937,151570.671937,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,Fear,437.35445200000004,26,0.7692307692307693,1109.076923076923,28836.0,0.8846153846153846,0.38607965384615384,152008.026389,152008.026389,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,Fear,291.46926,21,0.6190476190476191,856.63,17989.23,0.7142857142857143,0.29508776190476194,152299.495649,152299.495649,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,Fear,411.824274,40,0.375,748.432,29937.28,0.975,0.26195080000000004,152711.319923,152711.319923,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,Fear,173.811132,35,0.4,698.2522857142857,24438.829999999998,0.9428571428571428,0.16327908571428573,152885.131055,152885.131055,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,Fear,140.953497,36,0.16666666666666666,1118.493611111111,40265.77,0.9722222222222222,0.22436308333333332,153026.084552,153026.084552,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,Fear,-4026.754395,31,0.0967741935483871,838.0596774193548,25979.85,0.967741935483871,0.2933206129032258,148999.330157,153026.084552,-4026.7543949999963
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,Fear,0.0,24,0.0,538.44125,12922.59,1.0,0.12839105166666667,148999.330157,153026.084552,-4026.7543949999963
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,Fear,33.01095,9,0.4444444444444444,851.8611111111111,7666.75,1.0,0.2688592222222222,149032.34110700001,153026.084552,-3993.743444999971
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,Neutral,465.046501,22,0.5454545454545454,881.3063636363636,19388.739999999998,0.9545454545454546,0.2800504304545454,149497.387608,153026.084552,-3528.6969439999957
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,Fear,0.0,4,0.0,262.4975,1049.99,0.75,0.00657998,149497.387608,153026.084552,-3528.6969439999957
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,Fear,106.912886,27,0.6666666666666666,618.9422222222222,16711.44,1.0,0.12223988888888888,149604.300494,153026.084552,-3421.78405799999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,Fear,0.0,2,0.0,653.5999999999999,1307.1999999999998,1.0,0.22876049999999998,149604.300494,153026.084552,-3421.78405799999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,Fear,40.9165,15,0.4666666666666667,703.816,10557.24,0.3333333333333333,0.24633526666666666,149645.216994,153026.084552,-3380.867557999998
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,Fear,54.9718,33,0.9090909090909091,539.8872727272727,17816.28,0.9393939393939394,0.10850042424242425,149700.188794,153026.084552,-3325.8957579999988
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,Neutral,144.656157,20,0.5,1620.353,32407.06,0.9,0.286135,149844.844951,153026.084552,-3181.2396009999793
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,Fear,0.5844,12,0.08333333333333333,187.86083333333332,2254.33,0.75,0.06575099999999999,149845.429351,153026.084552,-3180.655200999987
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,Fear,132.087931,17,0.5294117647058824,559.405294117647,9509.89,0.8823529411764706,0.1801299394117647,149977.517282,153026.084552,-3048.5672699999996
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,Fear,79.086899,14,0.9285714285714286,840.6328571428572,11768.86,0.8571428571428571,0.25856135714285716,150056.604181,153026.084552,-2969.4803709999833
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,Neutral,808.135252,45,0.6888888888888889,1334.7422222222222,60063.4,0.9333333333333333,0.43080137777777777,150864.739433,153026.084552,-2161.345118999976
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,Neutral,417.38885700000003,33,0.36363636363636365,530.670303030303,17512.12,0.9696969696969697,0.16513963424242425,151282.12829,153026.084552,-1743.9562619999924
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,Neutral,379.04079,35,0.45714285714285713,637.0742857142857,22297.6,0.9428571428571428,0.20681265514285713,151661.16908,153026.084552,-1364.9154719999933
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,Fear,-133.035992,38,0.15789473684210525,1857.9734210526317,70602.99,1.0,0.6364126036842105,151528.133088,153026.084552,-1497.9514639999834
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,Fear,-21.766132,41,0.024390243902439025,876.1812195121952,35923.43,0.9512195121951219,0.24119656097560974,151506.366956,153026.084552,-1519.7175959999731
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,Fear,28.499012000000004,15,0.3333333333333333,468.65066666666667,7029.76,0.6666666666666666,0.16402766666666665,151534.865968,153026.084552,-1491.2185839999875
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,Fear,-743.288757,44,0.022727272727272728,726.7522727272727,31977.1,0.9090909090909091,0.24584393181818182,150791.577211,153026.084552,-2234.5073409999895
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,Fear,3.5652170000000005,52,0.1346153846153846,375.1351923076923,19507.03,0.8846153846153846,0.13036437403846154,150795.142428,153026.084552,-2230.942123999994
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,Fear,768.351892,41,0.6585365853658537,422.4107317073171,17318.84,0.9512195121951219,0.12798758097560978,151563.49432,153026.084552,-1462.5902319999877
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,Fear,669.381363,70,0.6,414.13428571428574,28989.4,0.9857142857142858,0.13375994142857145,152232.875683,153026.084552,-793.2088689999946
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-03,Fear,149.51234499999998,85,0.11764705882352941,453.3190588235294,38532.12,1.0,0.14880843529411764,152382.388028,153026.084552,-643.696523999999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-04,Fear,498.73528200000004,100,0.56,280.5443,28054.43,0.94,0.09750082989999999,152881.12331,153026.084552,-144.9612419999903
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-05,Fear,177.049662,56,0.6071428571428571,331.27535714285716,18551.420000000002,1.0,0.10465816071428571,153058.172972,153058.172972,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-06,Fear,-476.77056300000004,74,0.36486486486486486,387.5243243243243,28676.8,0.9459459459459459,0.13211687837837838,152581.402409,153058.172972,-476.7705629999982
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-07,Fear,-19833.530157,150,0.18,830.2844666666666,124542.67,0.6666666666666666,0.28739481266666667,132747.872252,153058.172972,-20310.30072
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-08,Fear,230.103259,65,0.36923076923076925,279.894,18193.11,0.7230769230769231,0.11176160123076923,132977.975511,153058.172972,-20080.197461000003
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-09,Fear,94.077376,53,0.22641509433962265,244.56867924528302,12962.14,0.660377358490566,0.08111138066037736,133072.052887,153058.172972,-19986.120085000002
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-10,Fear,73.76740699999999,22,0.5,166.24727272727273,3657.44,0.45454545454545453,0.05300676681818182,133145.820294,153058.172972,-19912.352677999996
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-11,Fear,67.00618399999999,14,0.42857142857142855,335.15785714285715,4692.21,0.5,0.15888767142857144,133212.826478,153058.172972,-19845.346493999998
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-12,Fear,10.499265,3,1.0,78.19,234.57,0.0,0.027366333333333336,133223.325743,153058.172972,-19834.847229000006
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-13,Neutral,-902.0714839999999,19,0.3157894736842105,269.5942105263158,5122.29,0.15789473684210525,0.09413810783684211,132321.254259,153058.172972,-20736.918712999992
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-14,Fear,27.177561,14,0.5,180.60857142857142,2528.52,0.21428571428571427,0.021231821214285716,132348.43182,153058.172972,-20709.741152000002
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-15,Fear,-48.794434,17,0.058823529411764705,186.68235294117648,3173.6,0.35294117647058826,0.06846287823529412,132299.637386,153058.172972,-20758.535586000013
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-16,Fear,8.738942,9,0.3333333333333333,32.69,294.21,0.0,0.011441111111111112,132308.376328,153058.172972,-20749.796643999987
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-17,Fear,-15.688322,10,0.1,162.429,1624.29,0.6,0.125001893,132292.688006,153058.172972,-20765.48496599999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-18,Fear,22.793679,8,0.75,160.54125,1284.33,0.0,0.056189499999999996,132315.481685,153058.172972,-20742.691286999994
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-19,Fear,40.803149000000005,7,0.5714285714285714,75.5942857142857,529.16,0.0,0.026447571428571428,132356.284834,153058.172972,-20701.88813800001
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-20,Fear,7.707293999999999,2,1.0,87.145,174.29,0.0,0.0305005,132363.992128,153058.172972,-20694.180843999988
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-21,Fear,19.956089,6,0.8333333333333334,78.33833333333334,470.03000000000003,0.0,0.0274185,132383.948217,153058.172972,-20674.224755000003
